,B_c01-TCL1A,B_c02-MS4A1-CD27,B_c03-CD27-AIM2,B_c04-SOX5-TNFRSF1B,B_c05-MZB1-XBP1,B_c06-MKI67,DC_c1-CLEC9A,DC_c2-CD1C,DC_c3-LAMP3,DC_c4-LILRA4,Epi-AT2,Epi-Ciliated,Epi-Secretory,Epi-Squamous,Macro_c1-C1QC,Macro_c2-CCL3L1,Macro_c3-EREG,Macro_c4-DNAJB1,Macro_c5-WDR74,Macro_c6-VCAN,Mast,Mega,Mono_c1-CD14-CCL3,Mono_c2-CD14-HLA-DPB1,Mono_c3-CD14-VCAN,Mono_c4-CD14-CD16,Mono_c5-CD16,Neu_c1-IL1B,Neu_c2-CXCR4(low),Neu_c3-CST7,Neu_c4-RSAD2,Neu_c5-GSTP1(high)OASL(low),Neu_c6-FGF23,NK_c01-FCGR3A,NK_c02-NCAM1,NK_c03-MKI67,T_CD4_c01-LEF1,T_CD4_c02-AQP3,T_CD4_c03-ITGA4,T_CD4_c04-ANXA2,T_CD4_c05-FOS,T_CD4_c06-NR4A2,T_CD4_c07-AHNAK,T_CD4_c08-GZMK-FOS_h,T_CD4_c09-GZMK-FOS_l,T_CD4_c10-IFNG,T_CD4_c11-GNLY,T_CD4_c12-FOXP3,T_CD4_c13-MKI67-CCL5_l,T_CD4_c14-MKI67-CCL5_h,T_CD8_c01-LEF1,T_CD8_c02-GPR183,T_CD8_c03-GZMK,T_CD8_c04-COTL1,T_CD8_c05-ZNF683,T_CD8_c06-TNF,T_CD8_c07-TYROBP,T_CD8_c08-IL2RB,T_CD8_c09-SLC4A10,T_CD8_c10-MKI67-GZMK,T_CD8_c11-MKI67-FOS,T_CD8_c12-MKI67-TYROBP,T_CD8_c13-HAVCR2,T_gdT_c14-TRDV2
MITF,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MMP11,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MMP14,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MMP28,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MOCS3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MORN1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MPIG6B,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MPP1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MREG,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MRPL55,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MSS51,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MST1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT1E,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MT1G,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MT1X,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MT2A,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MTA3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MTERF4,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MUC21,5587,1618,1299,400,768,98,10,469,0,68,0,0,0,0,26,29,0,0,4,0,0,1168,2212,11846,20534,1267,2266,46,1,0,0,3,0,5739,47,82,7578,1525,1045,1809,1221,1219,1084,220,402,4,537,1469,337,8,2704,1050,1869,782,2708,496,2665,1502,511,1060,91,121,93,635
MXI1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MYEF2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MYH7B,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MYO19,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MYO1G,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
MZB1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NAE1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NAPB,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NAT14,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NBEA,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NCKIPSD,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NDRG1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NDUFAF3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NDUFAF6,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NEK11,5587,1618,1299,400,768,98,10,469,0,68,0,0,0,0,26,29,0,0,4,0,0,1168,2212,11846,20534,1267,2266,46,1,0,0,3,0,5739,47,82,7578,1525,1045,1809,1221,1219,1084,220,402,4,537,1469,337,8,2704,1050,1869,782,2708,496,2665,1502,511,1060,91,121,93,635
NEK5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NELL2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NFIL3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NKAPL,5527,1625,1353,411,1145,155,10,466,0,67,0,0,0,0,26,32,0,0,4,0,0,1406,2220,12509,21666,1308,2303,47,1,1,0,3,0,5636,46,82,6875,1467,957,1776,898,901,956,195,399,4,526,1439,336,8,2495,966,1788,759,2634,409,2484,1443,488,1069,91,120,93,623
NKD1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NKG7,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NKPD1,3667,1028,803,234,625,76,8,296,0,30,0,0,0,0,16,10,0,0,4,0,0,927,980,8645,15543,911,1712,14,0,0,0,1,0,4375,39,54,5132,961,701,1088,791,774,653,116,238,0,299,1046,280,8,1809,683,1355,516,2062,342,1786,1074,275,997,84,73,79,428
NLRP3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NMRK1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NNMT,3348,819,655,210,264,31,8,283,0,28,0,0,0,0,16,10,0,0,4,0,0,760,745,8168,14813,850,1661,13,0,0,0,0,0,4162,38,54,4977,942,690,1068,710,704,610,109,213,0,267,1014,262,8,1674,645,1194,471,1704,286,1556,940,257,821,83,70,70,260
NOA1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NOG,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NPAS2,5413,1582,1296,385,1100,147,10,459,0,59,0,0,0,0,18,26,0,0,4,0,0,1384,1855,11949,20964,1209,2164,48,1,1,0,3,0,4752,42,74,7384,1463,1011,1716,1152,1162,1007,189,354,3,479,1410,330,8,2556,1008,1828,770,2489,456,2489,1385,500,1069,91,112,89,625
NPC2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NPRL3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NR1H3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NR1I3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NRCAM,2398,682,594,138,81,2,0,93,0,2,0,0,0,0,0,7,0,0,0,0,0,259,291,2436,4431,213,328,8,0,0,0,2,0,352,2,8,2659,502,373,685,520,521,381,72,92,0,93,421,56,1,909,390,416,150,410,125,406,175,144,37,4,16,9,66
NRP2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NRROS,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NT5DC1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NT5E,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NUDC,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NUGGC,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NXPE3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
NXPH4,4240,1219,1035,281,681,90,8,339,0,29,0,0,0,0,16,15,0,0,4,0,0,1067,915,10262,18552,1007,1878,19,0,1,0,2,0,4228,39,56,6308,1283,905,1539,869,877,835,148,282,0,313,1267,283,8,2241,898,1410,539,1816,307,1713,1011,353,849,86,77,76,306
NYNRIN,532,120,88,17,14,0,0,72,0,0,0,0,0,0,14,4,0,0,3,0,0,186,141,2580,4409,351,456,2,0,0,0,0,0,146,4,0,839,81,43,72,73,28,35,7,22,0,25,51,6,2,225,44,221,96,234,30,371,115,35,167,0,0,2,44
OBSCN,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OCM,2292,725,590,150,469,56,5,230,0,54,0,0,0,0,2,8,0,0,0,0,0,427,999,4148,7167,523,1025,20,0,0,0,3,0,1133,12,22,4247,840,629,1045,825,829,597,113,169,3,177,732,139,0,1449,632,715,226,896,257,1333,709,226,299,22,58,47,393
OGFOD2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OLFML2B,4005,1277,1017,314,727,97,10,420,0,66,0,0,0,0,26,24,0,0,4,0,0,970,2000,10796,18668,1168,2099,42,1,0,0,3,0,5418,45,76,6147,1345,883,1582,845,859,924,185,377,4,484,1288,299,7,2311,902,1639,685,2372,385,2353,1369,453,1033,89,111,90,604
OPTN,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OR51E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR51E2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OSM,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OTOA,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OTUD7A,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
OXNAD1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
P2RX6,2260,474,348,128,142,24,5,286,0,52,0,0,0,0,18,11,0,0,4,0,0,472,982,6618,11724,802,1464,20,0,0,0,0,0,2027,19,25,3987,620,470,687,685,631,381,77,134,3,197,595,128,3,1194,441,726,299,1018,244,1529,755,220,317,32,50,36,335
P2RX7,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PA2G4,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PANX1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PAPLN,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PAQR8,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PARP3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PCBP1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PCDHGB6,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PCGF5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
PCK1,2406,742,598,140,148,22,4,264,0,28,0,0,0,0,16,7,0,0,4,0,0,512,608,7502,13674,818,1464,10,0,0,0,2,0,1954,18,23,4575,835,616,1038,672,620,512,98,185,0,207,755,131,3,1591,640,819,307,891,190,1189,630,261,305,33,37,39,231
