,B_c01-TCL1A,B_c02-MS4A1-CD27,B_c03-CD27-AIM2,B_c04-SOX5-TNFRSF1B,B_c05-MZB1-XBP1,B_c06-MKI67,DC_c1-CLEC9A,DC_c2-CD1C,DC_c3-LAMP3,DC_c4-LILRA4,Epi-AT2,Epi-Ciliated,Epi-Secretory,Epi-Squamous,Macro_c1-C1QC,Macro_c2-CCL3L1,Macro_c3-EREG,Macro_c4-DNAJB1,Macro_c5-WDR74,Macro_c6-VCAN,Mast,Mega,Mono_c1-CD14-CCL3,Mono_c2-CD14-HLA-DPB1,Mono_c3-CD14-VCAN,Mono_c4-CD14-CD16,Mono_c5-CD16,Neu_c1-IL1B,Neu_c2-CXCR4(low),Neu_c3-CST7,Neu_c4-RSAD2,Neu_c5-GSTP1(high)OASL(low),Neu_c6-FGF23,NK_c01-FCGR3A,NK_c02-NCAM1,NK_c03-MKI67,T_CD4_c01-LEF1,T_CD4_c02-AQP3,T_CD4_c03-ITGA4,T_CD4_c04-ANXA2,T_CD4_c05-FOS,T_CD4_c06-NR4A2,T_CD4_c07-AHNAK,T_CD4_c08-GZMK-FOS_h,T_CD4_c09-GZMK-FOS_l,T_CD4_c10-IFNG,T_CD4_c11-GNLY,T_CD4_c12-FOXP3,T_CD4_c13-MKI67-CCL5_l,T_CD4_c14-MKI67-CCL5_h,T_CD8_c01-LEF1,T_CD8_c02-GPR183,T_CD8_c03-GZMK,T_CD8_c04-COTL1,T_CD8_c05-ZNF683,T_CD8_c06-TNF,T_CD8_c07-TYROBP,T_CD8_c08-IL2RB,T_CD8_c09-SLC4A10,T_CD8_c10-MKI67-GZMK,T_CD8_c11-MKI67-FOS,T_CD8_c12-MKI67-TYROBP,T_CD8_c13-HAVCR2,T_gdT_c14-TRDV2
THNSL1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TIAF1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TM9SF4,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM129,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM158,3081,1723,1189,311,175,14,15,361,0,120,0,0,0,0,12,2,0,0,6,0,0,688,388,4270,8094,528,1187,6,0,0,0,1,0,3264,45,31,4483,990,616,978,566,545,619,214,506,2,491,580,64,10,2800,1066,2164,886,2387,440,3597,1454,1141,185,9,60,53,1105
TMEM169,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM184C,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM204,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM214,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM216,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM220,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM243,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM38A,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMEM39A,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TMIE,580,434,154,35,7,0,1,27,0,45,0,0,0,0,8,2,0,0,1,0,0,169,133,650,821,67,76,3,0,0,0,0,0,309,4,2,496,46,44,57,52,77,60,12,21,0,58,43,2,1,221,104,199,118,270,58,272,87,117,9,0,9,2,50
TMOD1,1026,442,401,88,57,2,5,133,0,32,0,0,0,0,0,0,0,0,3,0,0,408,140,1108,2343,235,471,3,0,0,0,1,0,2316,13,13,2483,523,406,617,254,303,335,107,314,2,242,339,42,5,1313,605,1050,351,1227,220,1912,983,612,68,5,27,33,859
TMTC2,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TNFAIP8,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TNFRSF17,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TNIP3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TNK1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TNNT3,3681,1556,1009,294,193,16,23,469,0,209,0,0,0,0,13,15,0,0,103,0,0,581,918,3846,6740,655,1255,16,2,0,0,1,0,3229,61,28,5420,1038,692,1204,803,789,856,328,607,6,748,747,71,9,4038,1227,2592,1047,3578,644,3766,1873,1351,188,6,77,58,852
TNXB,3451,1462,948,224,121,14,17,452,0,202,0,0,0,0,16,13,0,2,107,0,0,778,1412,4255,6849,750,1164,24,4,0,0,2,0,3531,69,41,6311,1121,852,1367,986,925,1028,395,783,9,864,793,84,13,4724,1472,2963,1158,3450,598,3565,1733,1783,197,4,78,72,1423
TPP1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TPRG1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TPSAB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPSB2,2362,1068,680,177,60,2,13,347,0,115,0,0,0,0,11,10,0,2,4,0,0,770,843,3347,5518,595,1029,15,2,0,0,2,0,2611,33,23,4389,819,624,983,483,549,557,190,511,8,472,579,54,9,2835,1014,2155,730,2415,406,2125,1369,1038,129,3,52,49,1039
TRIB1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TRIM16L,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TRIM66,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TRMT10C,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TRMT61B,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TRPM4,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TSFM,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TSHR,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TSPYL4,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TSSK3,2902,1187,759,183,76,11,10,368,0,166,0,0,0,0,12,12,0,2,7,0,0,715,1148,3630,5886,584,988,20,2,0,0,2,0,2943,48,32,5116,905,697,1120,742,719,759,254,592,7,681,647,63,10,3766,1218,2237,824,2523,427,2635,1380,1376,130,3,55,66,1270
TSTA3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TTC30B,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TTN,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
TUBD1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UBAP2L,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UBE2F,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UBE2V1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UBQLN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBR7,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UCK1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UCP2,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
UNC119B,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
USHBP1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
USP44,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VAMP1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VCAM1,2335,957,559,153,54,3,9,280,0,109,0,0,0,0,11,12,0,2,5,0,0,591,919,3306,4905,530,768,18,2,0,0,2,0,1885,36,18,3201,525,421,663,539,512,483,203,438,6,449,388,39,9,2791,872,2013,733,2258,395,1958,956,1220,121,1,54,44,1111
VCAN,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VEGFA,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VSIG1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VTI1B,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
VTN,834,487,194,47,15,2,1,73,0,50,0,0,0,0,10,4,0,2,1,0,0,266,420,1125,1372,169,210,7,2,0,0,0,0,391,4,3,781,103,82,100,123,153,100,38,74,4,134,85,10,2,492,156,559,263,624,107,507,261,188,28,0,17,6,117
VWCE,978,647,365,79,33,0,1,72,0,46,0,0,0,0,8,2,0,0,2,0,0,383,217,1316,1935,179,218,6,0,0,0,1,0,803,12,9,1041,179,185,237,121,161,192,75,180,0,163,113,12,4,458,323,653,272,522,120,759,232,568,45,1,19,13,649
WBP2,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
WDR45B,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
WNK1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
WSB2,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
XCL1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
XCL2,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
XKRX,1932,844,611,191,167,16,13,291,0,113,0,0,0,0,5,5,0,0,100,0,0,125,479,2147,3857,379,672,5,2,0,0,1,0,2803,55,21,2728,512,315,575,442,324,423,188,359,3,432,360,47,4,2612,624,1689,752,2538,427,3231,1106,784,159,5,45,41,484
XPNPEP1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
YBX1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
YBX3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
YIPF5,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZBTB3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZC3H10,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZCCHC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZCCHC3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZER1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZFP3,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZFP36,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZFP62,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZFP82,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZIK1,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
ZKSCAN5,5826,2344,1632,456,280,33,30,711,0,295,0,0,0,0,18,21,0,2,111,0,0,1041,1797,7304,12655,1121,2094,32,4,0,0,2,0,6015,87,57,8031,1581,1004,1725,1397,1257,1303,519,1025,10,1319,1050,123,16,6232,1945,4310,1765,5789,1015,6667,3091,2391,305,13,140,99,1994
